Fiyat,Yil,Kilometre,Motor_Hacmi,Motor_Gucu,Marka,Vites_Tipi,Yakit_Tipi,Segment
1845000.0,2021,45350.0,1598.0,180.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
1425000.0,2024,11000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1745000.0,2020,155000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1800000.0,2018,200000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,ORTA
2650000.0,2022,52000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
2199000.0,2022,120000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1510000.0,2025,40000.0,998.0,100.0,Hyundai,Yarı Otomatik,Benzin,UST
1960000.0,2021,80650.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
936000.0,2012,127000.0,1591.0,135.0,Hyundai,Düz,LPG & Benzin,ORTA
1650000.0,2019,161000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,ORTA
2100000.0,2020,56500.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
2140000.0,2023,32000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1000000.0,2011,152000.0,1591.0,135.0,Hyundai,Otomatik,LPG & Benzin,ORTA
1219750.0,2016,143000.0,1591.0,132.0,Hyundai,Düz,LPG & Benzin,ORTA
1839000.0,2018,128000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
2325000.0,2023,56150.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1300000.0,2019,142100.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,ORTA
900000.0,2012,180000.0,1591.0,135.0,Hyundai,Düz,Benzin,ORTA
2750000.0,2024,24000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1430000.0,2022,45000.0,998.0,120.0,Hyundai,Otomatik,Benzin,UST
1950000.0,2020,99080.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1010000.0,2012,154000.0,1591.0,135.0,Hyundai,Düz,LPG & Benzin,ORTA
1550000.0,2023,8700.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
950000.0,2014,244000.0,1591.0,135.0,Hyundai,Otomatik,LPG & Benzin,ORTA
950000.0,2013,216000.0,1591.0,135.0,Hyundai,Düz,LPG & Benzin,ORTA
1450000.0,2023,14000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1150000.0,2022,75000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1470000.0,2018,191000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,ORTA
1460000.0,2024,41000.0,998.0,100.0,Hyundai,Yarı Otomatik,Benzin,UST
1490000.0,2016,214000.0,1995.0,185.0,Hyundai,Otomatik,Dizel,PREMIUM
1433000.0,2020,112000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,ORTA
970000.0,2013,165000.0,1591.0,135.0,Hyundai,Düz,Benzin,ORTA
1700000.0,2018,160000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,ORTA
1245040.0,2022,89875.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1305000.0,2025,33000.0,998.0,100.0,Hyundai,Yarı Otomatik,Benzin,UST
2120000.0,2022,22000.0,1598.0,180.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
1839000.0,2018,128000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
2325000.0,2023,56150.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
900000.0,2012,180000.0,1591.0,135.0,Hyundai,Düz,Benzin,ORTA
2750000.0,2024,24000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1430000.0,2022,45000.0,998.0,120.0,Hyundai,Otomatik,Benzin,UST
1950000.0,2020,99080.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1010000.0,2012,154000.0,1591.0,135.0,Hyundai,Düz,LPG & Benzin,ORTA
1550000.0,2023,8700.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
950000.0,2014,244000.0,1591.0,135.0,Hyundai,Otomatik,LPG & Benzin,ORTA
950000.0,2013,216000.0,1591.0,135.0,Hyundai,Düz,LPG & Benzin,ORTA
1450000.0,2023,14000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1150000.0,2022,75000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1470000.0,2018,191000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,ORTA
1460000.0,2024,41000.0,998.0,100.0,Hyundai,Yarı Otomatik,Benzin,UST
1490000.0,2016,214000.0,1995.0,185.0,Hyundai,Otomatik,Dizel,PREMIUM
1433000.0,2020,112000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,ORTA
970000.0,2013,165000.0,1591.0,135.0,Hyundai,Düz,Benzin,ORTA
1700000.0,2018,160000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,ORTA
1245040.0,2022,89875.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1305000.0,2025,36000.0,998.0,100.0,Hyundai,Yarı Otomatik,Benzin,UST
1435000.0,2023,18000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
2595000.0,2025,9800.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1000000.0,2013,120000.0,1591.0,135.0,Hyundai,Düz,Benzin,ORTA
2690000.0,2022,42518.0,1598.0,180.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
1875000.0,2018,103000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1119000.0,2014,165000.0,1591.0,135.0,Hyundai,Otomatik,LPG & Benzin,ORTA
1349000.0,2023,34662.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1278750.0,2024,54000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1409000.0,2025,18000.0,998.0,100.0,Hyundai,Yarı Otomatik,Benzin,UST
1795000.0,2018,25000.0,1591.0,132.0,Hyundai,Otomatik,Benzin,PREMIUM
1985000.0,2018,55903.0,1591.0,132.0,Hyundai,Otomatik,Benzin,PREMIUM
2150000.0,2023,53500.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1390000.0,2023,43000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1445000.0,2022,35000.0,1368.0,100.0,Hyundai,Otomatik,LPG & Benzin,UST
1145000.0,2014,140000.0,1591.0,135.0,Hyundai,Otomatik,LPG & Benzin,ORTA
2150000.0,2022,35000.0,1598.0,180.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
1120000.0,2014,129000.0,1591.0,135.0,Hyundai,Otomatik,LPG & Benzin,ORTA
1350000.0,2020,171000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,ORTA
1159500.0,2015,139465.0,1591.0,135.0,Hyundai,Otomatik,Benzin,ORTA
1270000.0,2023,60395.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
2375000.0,2023,55000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
554000.0,2007,325000.0,1991.0,113.0,Hyundai,Otomatik,Dizel,EKONOMIK
1400000.0,2022,55000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
2995750.0,2024,6520.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1500000.0,2020,67977.0,998.0,120.0,Hyundai,Düz,Benzin,UST
1869000.0,2021,45350.0,1598.0,180.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
1425000.0,2024,11000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1745000.0,2020,155000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1800000.0,2018,200000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,ORTA
2650000.0,2022,52000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
2250000.0,2022,120000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1545000.0,2025,40000.0,998.0,100.0,Hyundai,Yarı Otomatik,Benzin,UST
1980000.0,2021,80650.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
936000.0,2012,127000.0,1591.0,135.0,Hyundai,Düz,LPG & Benzin,ORTA
1650000.0,2019,161000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,ORTA
2100000.0,2020,56500.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
2140000.0,2023,32000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1000000.0,2011,152000.0,1591.0,135.0,Hyundai,Otomatik,LPG & Benzin,ORTA
675000.0,2005,252500.0,1991.0,112.0,Hyundai,Otomatik,Dizel,EKONOMIK
1385000.0,2022,34000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
875000.0,2009,255000.0,2188.0,150.0,Hyundai,Otomatik,Dizel,EKONOMIK
1450000.0,2023,13000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1440000.0,2015,113000.0,1591.0,132.0,Hyundai,Otomatik,Benzin,ORTA
1700000.0,2025,6001.0,998.0,100.0,Hyundai,Yarı Otomatik,Benzin,UST
1150000.0,2013,102000.0,1591.0,135.0,Hyundai,Düz,Benzin,ORTA
1425000.0,2016,116000.0,1591.0,132.0,Hyundai,Otomatik,Benzin,ORTA
730000.0,2011,225000.0,1591.0,135.0,Hyundai,Düz,LPG & Benzin,ORTA
1200000.0,2013,142000.0,1591.0,135.0,Hyundai,Düz,Benzin,ORTA
1300000.0,2023,51200.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1425000.0,2023,50000.0,1368.0,100.0,Hyundai,Otomatik,LPG & Benzin,UST
1368000.0,2022,62000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
2465000.0,2022,56000.0,1598.0,180.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
1115000.0,2019,179000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,ORTA
1135000.0,2015,134000.0,1591.0,135.0,Hyundai,Otomatik,Benzin,ORTA
1400000.0,2015,222000.0,1591.0,177.0,Hyundai,Yarı Otomatik,Benzin,ORTA
1275000.0,2024,69000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1850000.0,2021,100060.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
3149900.0,2025,8000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1627750.0,2019,115000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1299000.0,2023,80099.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1157000.0,2023,102000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1309000.0,2021,77256.0,1368.0,100.0,Hyundai,Otomatik,LPG & Benzin,UST
1085000.0,2022,108000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1560000.0,2024,27000.0,998.0,100.0,Hyundai,Yarı Otomatik,Benzin,UST
2850000.0,2024,37000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
2780000.0,2024,20000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1492000.0,2018,215000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,ORTA
2095000.0,2016,98000.0,1995.0,185.0,Hyundai,Otomatik,Dizel,PREMIUM
1435000.0,2024,20500.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1185000.0,2022,93800.0,998.0,120.0,Hyundai,Otomatik,Benzin,UST
1425000.0,2019,50000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
2359000.0,2024,15000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1290000.0,2014,96000.0,1591.0,135.0,Hyundai,Otomatik,Benzin,ORTA
1385000.0,2023,32000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1230000.0,2023,60000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1429000.0,2023,10500.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1293000.0,2013,74000.0,1591.0,135.0,Hyundai,Otomatik,Benzin,ORTA
1188750.0,2014,147955.0,1591.0,135.0,Hyundai,Otomatik,Benzin,ORTA
2479000.0,2025,23062.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1710000.0,2020,173000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,ORTA
2285000.0,2023,72000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1199000.0,2016,286000.0,1591.0,177.0,Hyundai,Düz,LPG & Benzin,ORTA
2550000.0,2023,36000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
415000.0,2005,355000.0,1991.0,112.0,Hyundai,Otomatik,Dizel,EKONOMIK
1560000.0,2017,151000.0,1591.0,177.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
1785000.0,2019,127000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1230000.0,2015,130000.0,1591.0,135.0,Hyundai,Otomatik,Benzin,ORTA
1595000.0,2015,131000.0,1591.0,177.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
1380000.0,2020,103000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,ORTA
1550000.0,2018,198000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,ORTA
1595000.0,2021,78000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Hibrit,PREMIUM
2349000.0,2022,49000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1450000.0,2016,200000.0,1591.0,177.0,Hyundai,Yarı Otomatik,Benzin,ORTA
2090000.0,2025,23552.0,1598.0,180.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
1950000.0,2021,92000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1980000.0,2020,78500.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1375000.0,2016,190000.0,1591.0,177.0,Hyundai,Yarı Otomatik,LPG & Benzin,ORTA
2280000.0,2021,46000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
930000.0,2012,111000.0,1591.0,135.0,Hyundai,Düz,Benzin,ORTA
1350000.0,2020,42500.0,1598.0,198.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
2100000.0,2024,22000.0,1598.0,180.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
2075000.0,2022,83000.0,1598.0,180.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
2200000.0,2019,77000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1945000.0,2024,15500.0,1598.0,198.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
1637750.0,2020,124750.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1769000.0,2020,83000.0,1591.0,177.0,Hyundai,Yarı Otomatik,LPG & Benzin,PREMIUM
1235000.0,2022,115000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
2775000.0,2024,14950.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1835000.0,2019,90000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1239000.0,2023,66000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
599750.0,2001,284000.0,2902.0,150.0,Hyundai,Otomatik,Dizel,EKONOMIK
1259000.0,2024,53200.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1550000.0,2024,16500.0,998.0,100.0,Hyundai,Yarı Otomatik,Benzin,UST
1490000.0,2024,15200.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1900000.0,2023,18000.0,1598.0,180.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
2869900.0,2024,25000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1799000.0,2022,78000.0,1598.0,180.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
1330000.0,2021,105000.0,1368.0,100.0,Hyundai,Otomatik,LPG & Benzin,UST
1725000.0,2020,153280.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1789000.0,2022,59000.0,1598.0,180.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
2190000.0,2023,145000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1340000.0,2018,63000.0,1591.0,177.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
1195000.0,2013,97500.0,1591.0,135.0,Hyundai,Otomatik,Benzin,ORTA
1450000.0,2023,37000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1075000.0,2014,175000.0,1591.0,135.0,Hyundai,Otomatik,Benzin,ORTA
1520000.0,2016,105000.0,1591.0,177.0,Hyundai,Düz,Benzin,PREMIUM
930000.0,2013,185000.0,1591.0,135.0,Hyundai,Düz,LPG & Benzin,ORTA
1750000.0,2022,120000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
2100000.0,2023,52500.0,1598.0,180.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
1415000.0,2020,57650.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1600000.0,2020,25000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
510000.0,2005,324000.0,1991.0,126.0,Hyundai,Otomatik,Dizel,EKONOMIK
2515000.0,2023,35000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1435000.0,2024,20500.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1215000.0,2022,93800.0,998.0,120.0,Hyundai,Otomatik,Benzin,UST
1425000.0,2019,50000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
2359000.0,2024,15000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1385000.0,2023,32000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1230000.0,2023,60000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1429000.0,2023,10500.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1293000.0,2013,74000.0,1591.0,135.0,Hyundai,Otomatik,Benzin,ORTA
1188750.0,2014,147955.0,1591.0,135.0,Hyundai,Otomatik,Benzin,ORTA
2479000.0,2025,23062.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1710000.0,2020,173000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,ORTA
2285000.0,2023,72000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1199000.0,2016,286000.0,1591.0,177.0,Hyundai,Düz,LPG & Benzin,ORTA
1735000.0,2018,130000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,ORTA
2270000.0,2023,20000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1349000.0,2024,22000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1449000.0,2015,150000.0,1591.0,132.0,Hyundai,Otomatik,Benzin,ORTA
1055000.0,2014,176000.0,1591.0,135.0,Hyundai,Otomatik,Benzin,ORTA
1489500.0,2024,19500.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1345000.0,2023,13000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
625000.0,2006,288000.0,1991.0,112.0,Hyundai,Otomatik,Dizel,EKONOMIK
1338750.0,2021,76830.0,998.0,120.0,Hyundai,Otomatik,Benzin,UST
1429000.0,2015,122000.0,1591.0,177.0,Hyundai,Düz,Benzin,PREMIUM
1990000.0,2024,22000.0,1598.0,180.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
2075000.0,2022,83000.0,1598.0,180.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
2200000.0,2019,77000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1945000.0,2024,15500.0,1598.0,198.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
1637750.0,2020,124750.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1220000.0,2021,122300.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
2299950.0,2023,93000.0,1598.0,180.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
1185000.0,2013,125000.0,1591.0,135.0,Hyundai,Otomatik,Benzin,ORTA
965000.0,2014,90000.0,1591.0,135.0,Hyundai,Düz,Benzin,ORTA
575000.0,2005,342000.0,1991.0,112.0,Hyundai,Otomatik,Dizel,EKONOMIK
2320000.0,2023,95500.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1360000.0,2021,70000.0,1368.0,100.0,Hyundai,Otomatik,LPG & Benzin,UST
1310000.0,2022,65000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
939900.0,2013,193993.0,1591.0,135.0,Hyundai,Otomatik,Benzin,ORTA
1599000.0,2015,69516.0,1591.0,177.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
1349000.0,2025,29000.0,998.0,100.0,Hyundai,Yarı Otomatik,Benzin,UST
1495000.0,2023,17000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1425000.0,2016,133000.0,1591.0,132.0,Hyundai,Otomatik,Benzin,ORTA
1330000.0,2021,105000.0,1368.0,100.0,Hyundai,Otomatik,LPG & Benzin,UST
1725000.0,2020,153280.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1789000.0,2022,59000.0,1598.0,180.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
2190000.0,2023,145000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1340000.0,2018,63000.0,1591.0,177.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
1195000.0,2013,97500.0,1591.0,135.0,Hyundai,Otomatik,Benzin,ORTA
1450000.0,2023,37000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1075000.0,2014,175000.0,1591.0,135.0,Hyundai,Otomatik,Benzin,ORTA
1520000.0,2016,105000.0,1591.0,177.0,Hyundai,Düz,Benzin,PREMIUM
930000.0,2013,185000.0,1591.0,135.0,Hyundai,Düz,LPG & Benzin,ORTA
1750000.0,2022,120000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1415000.0,2020,57650.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1600000.0,2020,25000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
510000.0,2005,324000.0,1991.0,126.0,Hyundai,Otomatik,Dizel,EKONOMIK
2515000.0,2023,35000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1435000.0,2024,20500.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1215000.0,2022,93800.0,998.0,120.0,Hyundai,Otomatik,Benzin,UST
1425000.0,2019,50000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
2359000.0,2024,15000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1385000.0,2023,32000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1385000.0,2023,32000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1230000.0,2023,60000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1429000.0,2023,10500.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1293000.0,2013,74000.0,1591.0,135.0,Hyundai,Otomatik,Benzin,ORTA
1188750.0,2014,147955.0,1591.0,135.0,Hyundai,Otomatik,Benzin,ORTA
2479000.0,2025,23062.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1710000.0,2020,173000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,ORTA
2285000.0,2023,72000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1199000.0,2016,286000.0,1591.0,177.0,Hyundai,Düz,LPG & Benzin,ORTA
2550000.0,2023,36000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
415000.0,2005,355000.0,1991.0,112.0,Hyundai,Otomatik,Dizel,EKONOMIK
1560000.0,2017,151000.0,1591.0,177.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
1785000.0,2019,127000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1230000.0,2015,130000.0,1591.0,135.0,Hyundai,Otomatik,Benzin,ORTA
1595000.0,2015,131000.0,1591.0,177.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
1380000.0,2020,103000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,ORTA
1360000.0,2021,70000.0,1368.0,100.0,Hyundai,Otomatik,LPG & Benzin,UST
1310000.0,2022,65000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
939900.0,2013,193993.0,1591.0,135.0,Hyundai,Otomatik,Benzin,ORTA
1599000.0,2015,69516.0,1591.0,177.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
1349000.0,2025,29000.0,998.0,100.0,Hyundai,Yarı Otomatik,Benzin,UST
1495000.0,2023,17000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1425000.0,2016,133000.0,1591.0,132.0,Hyundai,Otomatik,Benzin,ORTA
2110000.0,2021,51500.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1460000.0,2024,35500.0,1368.0,100.0,Hyundai,Otomatik,LPG & Benzin,UST
2525000.0,2022,28500.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
575000.0,2007,368000.0,1991.0,112.0,Hyundai,Otomatik,Dizel,EKONOMIK
2015000.0,2022,47000.0,1598.0,180.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
1165000.0,2013,180000.0,1591.0,135.0,Hyundai,Otomatik,LPG & Benzin,ORTA
960000.0,2018,148000.0,998.0,120.0,Hyundai,Düz,Benzin,UST
1289000.0,2023,67039.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1380000.0,2022,56000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1250000.0,2015,147000.0,1591.0,135.0,Hyundai,Otomatik,LPG & Benzin,ORTA
1485000.0,2025,13000.0,998.0,100.0,Hyundai,Yarı Otomatik,Benzin,UST
1549000.0,2025,18900.0,998.0,100.0,Hyundai,Yarı Otomatik,Benzin,UST
480000.0,2002,165000.0,1991.0,112.0,Hyundai,Düz,Dizel,EKONOMIK
520000.0,2003,400000.0,2656.0,173.0,Hyundai,Otomatik,LPG & Benzin,EKONOMIK
1475000.0,2019,57587.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1650000.0,2016,59000.0,1591.0,132.0,Hyundai,Otomatik,Benzin,PREMIUM
600000.0,2008,284000.0,1991.0,150.0,Hyundai,Otomatik,Dizel,EKONOMIK
1455000.0,2024,17000.0,998.0,100.0,Hyundai,Yarı Otomatik,Benzin,UST
2095000.0,2021,135000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1999000.0,2020,38700.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
