Yil,Kilometre,Motor_Hacmi,Motor_Gucu,Tork,Hizlanma_0_100,Maks_Hiz,Uzunluk,Genislik,Yukseklik,Bos_Agirlik,Koltuk_Sayisi,Bagaj_Hacmi,Silindir_Sayisi,Ort_Kasko,Marka,Vites_Tipi,Yakit_Tipi,Kasa_Tipi,Cekis,Kimden,Fiyat,Tahmin_Fiyat,Gercek_Fiyat,Fark_TL,Fark_Pct,Durum
2012,209250.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,15191.0,Hyundai,Düz,Benzin,SUV,Önden Çekiş,Sahibinden,920000.0,900852,920000,19147,2.1,MAKUL
2018,90914.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1500000.0,1481202,1500000,18797,1.3,MAKUL
2016,197000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,915000.0,1065387,915000,-150387,-14.1,FIRSAT
2017,135000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1165000.0,1240041,1165000,-75041,-6.1,MAKUL
2008,450000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Arkadan İtiş,Galeriden,515000.0,524932,515000,-9932,-1.9,MAKUL
2007,314000.0,2488.0,144.0,,12.7,,5220.0,1850.0,1766.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,Hard top,Arkadan İtiş,Galeriden,540000.0,565174,540000,-25174,-4.5,MAKUL
2018,84300.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Sahibinden,1695000.0,1706511,1695000,-11511,-0.7,MAKUL
2024,51653.0,1332.0,158.0,,9.2,,4425.0,1848.0,1625.0,,5.0,,4.0,18751.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,2195000.0,2259794,2195000,-64794,-2.9,MAKUL
2021,87000.0,2298.0,190.0,,10.8,,5330.0,1850.0,1840.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,Hard top,4WD (Sürekli),Galeriden,1785000.0,1785442,1785000,-442,-0.0,MAKUL
2022,102900.0,1497.0,213.0,,7.0,,4680.0,1840.0,1725.0,,5.0,,3.0,15946.0,Nissan,Otomatik,Benzin,SUV,4WD (Sürekli),Galeriden,2514900.0,2512058,2514900,2841,0.1,MAKUL
2014,150000.0,1598.0,130.0,,11.4,,4643.0,1820.0,1695.0,,7.0,,4.0,16177.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1390000.0,1408001,1390000,-18001,-1.3,MAKUL
2020,123000.0,1332.0,160.0,,10.1,,4394.0,1806.0,1590.0,,5.0,,4.0,16546.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1419000.0,1472198,1419000,-53198,-3.6,MAKUL
2017,218000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1260000.0,1259159,1260000,840,0.1,MAKUL
2012,142000.0,1598.0,117.0,,13.0,,4330.0,1780.0,1615.0,,5.0,,4.0,14969.0,Nissan,Otomatik,LPG & Benzin,SUV,Önden Çekiş,Galeriden,759900.0,800468,759900,-40568,-5.1,MAKUL
2017,107000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,Crossover,Önden Çekiş,Galeriden,995000.0,1002529,995000,-7529,-0.8,MAKUL
2013,187000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,Crossover,Önden Çekiş,Galeriden,789750.0,785734,789750,4015,0.5,MAKUL
2006,293000.0,2488.0,144.0,,12.8,,5220.0,1850.0,1766.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,Hard top,Arkadan İtiş,Galeriden,575000.0,583049,575000,-8049,-1.4,MAKUL
2011,142000.0,1461.0,106.0,,12.2,,4315.0,1780.0,1615.0,,5.0,,4.0,13348.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,1059000.0,1024056,1059000,34943,3.4,MAKUL
2024,40000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Hibrit,SUV,Önden Çekiş,Galeriden,2250000.0,2275737,2250000,-25737,-1.1,MAKUL
2024,47000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,2175000.0,2192689,2175000,-17689,-0.8,MAKUL
2025,19000.0,1332.0,158.0,,9.2,,4425.0,1848.0,1625.0,,5.0,,4.0,15528.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,2150000.0,2162019,2150000,-12019,-0.6,MAKUL
2017,132000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1239000.0,1257948,1239000,-18948,-1.5,MAKUL
2014,150000.0,1197.0,115.0,,12.9,,4379.0,1800.0,1590.0,,5.0,,4.0,14536.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1179000.0,1189712,1179000,-10712,-0.9,MAKUL
2008,245000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,LPG & Benzin,SUV,Önden Çekiş,Galeriden,699000.0,704863,699000,-5863,-0.8,MAKUL
2024,41000.0,999.0,115.0,,11.8,,4210.0,1800.0,1595.0,,5.0,,3.0,16173.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1510000.0,1525496,1510000,-15496,-1.0,MAKUL
2016,195000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,17977.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1490000.0,1342532,1490000,147467,11.0,PAHALI
2025,25000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Hibrit,SUV,Önden Çekiş,Galeriden,2275000.0,2341817,2275000,-66817,-2.9,MAKUL
2016,129000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1185000.0,1229187,1185000,-44187,-3.6,MAKUL
2017,83550.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1349000.0,1373765,1349000,-24765,-1.8,MAKUL
2022,63000.0,1368.0,100.0,,12.6,,4180.0,1775.0,1500.0,,5.0,,4.0,11984.0,Hyundai,Düz,Benzin,SUV,Önden Çekiş,Sahibinden,1090000.0,1104145,1090000,-14145,-1.3,MAKUL
2021,102000.0,1598.0,136.0,,11.4,,4500.0,1865.0,1650.0,,5.0,,4.0,18370.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1885000.0,1901630,1885000,-16630,-0.9,MAKUL
2024,49000.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,12006.0,Hyundai,Otomatik,LPG & Benzin,SUV,Önden Çekiş,Sahibinden,1450000.0,1387912,1450000,62087,4.5,MAKUL
2006,258000.0,1991.0,112.0,,16.1,,4325.0,1830.0,1730.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,670000.0,663103,670000,6896,1.0,MAKUL
2019,182000.0,1598.0,136.0,,11.8,,4480.0,1850.0,1660.0,,5.0,,4.0,18029.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1600000.0,1614062,1600000,-14062,-0.9,MAKUL
2020,79000.0,1598.0,136.0,,11.8,,4480.0,1850.0,1660.0,,5.0,,4.0,17340.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1795000.0,1787696,1795000,7303,0.4,MAKUL
2025,7000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1650000.0,2307212,1650000,-657212,-28.5,FIRSAT
2025,6001.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Elektrik,SUV,Önden Çekiş,Sahibinden,2175000.0,2202227,2175000,-27227,-1.2,MAKUL
2015,147000.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,13470.0,Hyundai,Otomatik,LPG & Benzin,SUV,Önden Çekiş,Sahibinden,1175000.0,1191658,1175000,-16658,-1.4,MAKUL
2020,81000.0,1598.0,136.0,,9.8,,4165.0,1800.0,1565.0,,5.0,,4.0,16069.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1420000.0,1441033,1420000,-21033,-1.5,MAKUL
2019,132000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1200000.0,1308045,1200000,-108045,-8.3,MAKUL
2022,86000.0,1598.0,136.0,,11.4,,4500.0,1865.0,1650.0,,5.0,,4.0,18370.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1949000.0,1957605,1949000,-8605,-0.4,MAKUL
2024,9900.0,1598.0,160.0,,9.4,,4510.0,1865.0,1650.0,,5.0,,4.0,16819.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,2530000.0,2462106,2530000,67893,2.8,MAKUL
2022,43000.0,1598.0,136.0,,11.4,,4500.0,1865.0,1650.0,,5.0,,4.0,18370.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,2150000.0,2135524,2150000,14475,0.7,MAKUL
2025,8800.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,2350000.0,2345897,2350000,4102,0.2,MAKUL
2013,305000.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,13470.0,Hyundai,Otomatik,LPG & Benzin,SUV,Önden Çekiş,Sahibinden,990000.0,981102,990000,8897,0.9,MAKUL
2024,13000.0,1591.0,156.0,,8.8,,4355.0,1825.0,1580.0,,5.0,,4.0,15478.0,Hyundai,Otomatik,Elektrik,SUV,Önden Çekiş,Sahibinden,1650000.0,1848874,1650000,-198874,-10.8,FIRSAT
2023,20500.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,12006.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1520000.0,1390757,1520000,129242,9.3,MAKUL
2016,112000.0,1591.0,177.0,,9.2,,4475.0,1850.0,1660.0,,5.0,,4.0,20481.0,Hyundai,Düz,Benzin,SUV,Önden Çekiş,Sahibinden,1450000.0,1504715,1450000,-54715,-3.6,MAKUL
2017,98000.0,1591.0,132.0,,11.5,,4475.0,1850.0,1660.0,,5.0,,4.0,16927.0,Hyundai,Düz,LPG & Benzin,SUV,Önden Çekiş,Sahibinden,1450000.0,1444485,1450000,5514,0.4,MAKUL
2023,15000.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,12006.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1430000.0,1450175,1430000,-20175,-1.4,MAKUL
2020,120000.0,1598.0,136.0,,9.8,,4165.0,1800.0,1565.0,,5.0,,4.0,16069.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1160000.0,1423594,1160000,-263594,-18.5,FIRSAT
2020,106000.0,1598.0,136.0,,11.8,,4480.0,1850.0,1660.0,,5.0,,4.0,17340.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1755000.0,1796587,1755000,-41587,-2.3,MAKUL
2017,103500.0,1591.0,132.0,,12.1,,4475.0,1850.0,1660.0,,5.0,,4.0,20481.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1500000.0,1541595,1500000,-41595,-2.7,MAKUL
2025,9200.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Elektrik,SUV,Arkadan İtiş,Sahibinden,1960000.0,2153647,1960000,-193647,-9.0,MAKUL
2023,27000.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,12784.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1470000.0,1442543,1470000,27456,1.9,MAKUL
2020,55500.0,1598.0,136.0,,11.8,,4480.0,1850.0,1660.0,,5.0,,4.0,19205.0,Hyundai,Yarı Otomatik,Dizel,SUV,4WD (Sürekli),Sahibinden,1800000.0,1851527,1800000,-51527,-2.8,MAKUL
2006,363000.0,1975.0,141.0,,11.5,,4325.0,1795.0,1680.0,,5.0,,4.0,15946.0,Hyundai,Düz,LPG & Benzin,SUV,4WD (Sürekli),Sahibinden,515000.0,527833,515000,-12833,-2.4,MAKUL
2021,31000.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,12784.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1465000.0,1440714,1465000,24285,1.7,MAKUL
2023,35000.0,1598.0,180.0,,8.8,,4500.0,1865.0,1650.0,,5.0,,4.0,18370.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,2070000.0,2079556,2070000,-9556,-0.5,MAKUL
2022,49500.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,12784.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1375000.0,1440917,1375000,-65917,-4.6,MAKUL
2015,175400.0,1591.0,177.0,,9.1,,4475.0,1850.0,1660.0,,5.0,,4.0,17784.0,Hyundai,Yarı Otomatik,LPG & Benzin,SUV,4WD (Sürekli),Sahibinden,1365000.0,1384952,1365000,-19952,-1.4,MAKUL
2020,80000.0,1598.0,136.0,,9.8,,4165.0,1800.0,1565.0,,5.0,,4.0,16069.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1350000.0,1452180,1350000,-102180,-7.0,MAKUL
2022,52600.0,1598.0,180.0,,8.8,,4500.0,1865.0,1650.0,,5.0,,4.0,18370.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,2050000.0,2057602,2050000,-7602,-0.4,MAKUL
2022,74000.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,11984.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1235000.0,1242660,1235000,-7660,-0.6,MAKUL
2022,52000.0,1598.0,136.0,,11.6,,4500.0,1865.0,1650.0,,5.0,,4.0,15556.0,Hyundai,Yarı Otomatik,Dizel,SUV,4WD (Sürekli),Sahibinden,2350000.0,2534023,2350000,-184023,-7.3,MAKUL
2016,90000.0,1591.0,177.0,,9.1,,4475.0,1850.0,1660.0,,5.0,,4.0,20481.0,Hyundai,Yarı Otomatik,Benzin,SUV,4WD (Sürekli),Sahibinden,1699000.0,1697670,1699000,1329,0.1,MAKUL
2019,163000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1615000.0,1561604,1615000,53395,3.4,MAKUL
2020,58000.0,1598.0,136.0,,11.8,,4480.0,1850.0,1660.0,,5.0,,4.0,19205.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1945000.0,1971569,1945000,-26569,-1.3,MAKUL
2013,133000.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,15191.0,Hyundai,Düz,Benzin,SUV,Önden Çekiş,Sahibinden,975000.0,1060955,975000,-85955,-8.1,MAKUL
2013,134000.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,15191.0,Hyundai,Düz,LPG & Benzin,SUV,Önden Çekiş,Sahibinden,965000.0,982991,965000,-17991,-1.8,MAKUL
2006,305000.0,1991.0,112.0,,16.1,,4325.0,1830.0,1730.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,630000.0,500883,630000,129116,25.8,PAHALI
2012,85000.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,15191.0,Hyundai,Düz,Benzin,SUV,Önden Çekiş,Sahibinden,1200000.0,1193972,1200000,6027,0.5,MAKUL
2021,48000.0,1598.0,136.0,,11.4,,4500.0,1865.0,1650.0,,5.0,,4.0,16541.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,2210000.0,2215078,2210000,-5078,-0.2,MAKUL
2013,51000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Düz,Benzin,SUV,Önden Çekiş,Sahibinden,1100000.0,1110900,1100000,-10900,-1.0,MAKUL
2015,92000.0,1591.0,132.0,,11.5,,4475.0,1850.0,1660.0,,5.0,,4.0,16927.0,Hyundai,Düz,Benzin,SUV,Önden Çekiş,Sahibinden,1300000.0,1305023,1300000,-5023,-0.4,MAKUL
2025,6005.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,2655000.0,2564239,2655000,90760,3.5,MAKUL
2021,77000.0,1598.0,136.0,,11.4,,4500.0,1865.0,1650.0,,5.0,,4.0,18370.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1989999.0,1986794,1989999,3204,0.2,MAKUL
2011,165000.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,11708.0,Hyundai,Düz,Benzin,SUV,Önden Çekiş,Sahibinden,955000.0,940910,955000,14089,1.5,MAKUL
2023,32000.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,11984.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1230000.0,1250728,1230000,-20728,-1.7,MAKUL
2012,187000.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,15191.0,Hyundai,Düz,Benzin,SUV,Önden Çekiş,Sahibinden,955000.0,958890,955000,-3890,-0.4,MAKUL
2020,77000.0,1598.0,136.0,,11.8,,4480.0,1850.0,1660.0,,5.0,,4.0,17340.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1800000.0,1789788,1800000,10211,0.6,MAKUL
2024,22650.0,1598.0,136.0,,11.4,,4500.0,1865.0,1650.0,,5.0,,4.0,18370.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,2370000.0,2319307,2370000,50692,2.2,MAKUL
2013,172000.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,13470.0,Hyundai,Otomatik,LPG & Benzin,SUV,Önden Çekiş,Sahibinden,1150000.0,1153279,1150000,-3279,-0.3,MAKUL
2023,46000.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,12006.0,Hyundai,Otomatik,LPG & Benzin,SUV,Önden Çekiş,Sahibinden,1450000.0,1390249,1450000,59750,4.3,MAKUL
2005,342000.0,1991.0,112.0,,16.1,,4325.0,1830.0,1730.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,560000.0,557439,560000,2560,0.5,MAKUL
2014,183000.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,13470.0,Hyundai,Otomatik,LPG & Benzin,SUV,Önden Çekiş,Sahibinden,1500000.0,1313155,1500000,186844,14.2,PAHALI
2020,115000.0,1598.0,136.0,,11.8,,4480.0,1850.0,1660.0,,5.0,,4.0,19205.0,Hyundai,Yarı Otomatik,Dizel,SUV,4WD (Sürekli),Sahibinden,1875000.0,1914026,1875000,-39026,-2.0,MAKUL
2013,244000.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,13470.0,Hyundai,Otomatik,LPG & Benzin,SUV,Önden Çekiş,Sahibinden,960000.0,965391,960000,-5391,-0.6,MAKUL
2024,37000.0,1598.0,136.0,,11.4,,4510.0,1865.0,1650.0,,5.0,,4.0,16819.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,2620000.0,2608985,2620000,11014,0.4,MAKUL
2024,29000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Benzin,SUV,4WD (Sürekli),Sahibinden,2960000.0,2921418,2960000,38581,1.3,MAKUL
2023,52000.0,1598.0,230.0,,9.1,,4785.0,1900.0,1710.0,,7.0,,4.0,15946.0,Hyundai,Otomatik,Hibrit,SUV,4WD (Sürekli),Sahibinden,3250000.0,3223366,3250000,26633,0.8,MAKUL
2020,86450.0,1598.0,136.0,,11.8,,4480.0,1850.0,1660.0,,5.0,,4.0,19205.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,2010000.0,1853872,2010000,156127,8.4,MAKUL
2015,142000.0,1591.0,177.0,,9.2,,4475.0,1850.0,1660.0,,5.0,,4.0,20481.0,Hyundai,Düz,LPG & Benzin,SUV,Önden Çekiş,Sahibinden,1600000.0,1580470,1600000,19530,1.2,MAKUL
2020,58000.0,1598.0,136.0,,11.8,,4480.0,1850.0,1660.0,,5.0,,4.0,17340.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1920000.0,1964418,1920000,-44418,-2.3,MAKUL
2012,170000.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,15191.0,Hyundai,Düz,Benzin,SUV,Önden Çekiş,Sahibinden,840000.0,914290,840000,-74290,-8.1,MAKUL
2012,209250.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,15191.0,Hyundai,Düz,Benzin,SUV,Önden Çekiş,Sahibinden,920000.0,900852,920000,19147,2.1,MAKUL
2012,220000.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,15191.0,Hyundai,Düz,Benzin,SUV,Önden Çekiş,Sahibinden,725000.0,814088,725000,-89088,-10.9,FIRSAT
2020,97000.0,1598.0,136.0,,11.8,,4480.0,1850.0,1660.0,,5.0,,4.0,17340.0,Hyundai,Yarı Otomatik,Dizel,SUV,4WD (Sürekli),Sahibinden,1900000.0,1946934,1900000,-46934,-2.4,MAKUL
2022,76700.0,1598.0,180.0,,8.8,,4500.0,1865.0,1650.0,,5.0,,4.0,16819.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1700000.0,1733808,1700000,-33808,-1.9,MAKUL
2023,59200.0,1598.0,180.0,,9.0,,4500.0,1865.0,1650.0,,5.0,,4.0,18370.0,Hyundai,Yarı Otomatik,Benzin,SUV,4WD (Sürekli),Sahibinden,2475000.0,2467523,2475000,7476,0.3,MAKUL
2024,10850.0,1591.0,156.0,,8.8,,4355.0,1825.0,1580.0,,5.0,,4.0,15478.0,Hyundai,Otomatik,Elektrik,SUV,Önden Çekiş,Sahibinden,1845000.0,1858327,1845000,-13327,-0.7,MAKUL
2024,12500.0,998.0,100.0,,12.4,,4180.0,1775.0,1500.0,,5.0,,3.0,12704.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1570000.0,1488891,1570000,81108,5.4,MAKUL
2017,73500.0,1591.0,177.0,,9.1,,4475.0,1850.0,1660.0,,5.0,,4.0,17784.0,Hyundai,Yarı Otomatik,Benzin,SUV,4WD (Sürekli),Sahibinden,1725000.0,1726094,1725000,-1094,-0.1,MAKUL
2020,92500.0,1598.0,136.0,,11.8,,4480.0,1850.0,1660.0,,5.0,,4.0,19205.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1780000.0,1757590,1780000,22409,1.3,MAKUL
2020,58500.0,1591.0,177.0,,8.9,,4480.0,1850.0,1660.0,,5.0,,4.0,19205.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1870000.0,1892602,1870000,-22602,-1.2,MAKUL
2022,60000.0,1598.0,180.0,,8.8,,4500.0,1865.0,1650.0,,5.0,,4.0,18370.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,2175000.0,2136080,2175000,38919,1.8,MAKUL
2020,124000.0,1598.0,136.0,,11.8,,4480.0,1850.0,1660.0,,5.0,,4.0,19205.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1725000.0,1709717,1725000,15282,0.9,MAKUL
2001,243345.0,1991.0,113.0,,17.0,,4500.0,1845.0,1710.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,475000.0,636125,475000,-161125,-25.3,FIRSAT
2021,54000.0,1368.0,100.0,,12.6,,4180.0,1775.0,1500.0,,5.0,,4.0,11984.0,Hyundai,Düz,Benzin,SUV,Önden Çekiş,Sahibinden,1105000.0,1109120,1105000,-4120,-0.4,MAKUL
2023,86000.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,12006.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1321500.0,1215110,1321500,106389,8.8,MAKUL
2017,116000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1615000.0,1572262,1615000,42737,2.7,MAKUL
2024,9000.0,1598.0,198.0,,7.8,,4350.0,1825.0,1585.0,,5.0,,4.0,15478.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1980000.0,1992822,1980000,-12822,-0.6,MAKUL
2023,35000.0,998.0,100.0,,11.7,,4180.0,1775.0,1500.0,,5.0,,3.0,12784.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1425000.0,1441306,1425000,-16306,-1.1,MAKUL
2022,23200.0,1598.0,136.0,,11.6,,4500.0,1865.0,1650.0,,5.0,,4.0,15556.0,Hyundai,Yarı Otomatik,Dizel,SUV,4WD (Sürekli),Sahibinden,2486500.0,2508594,2486500,-22094,-0.9,MAKUL
2015,172000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,LPG & Benzin,SUV,AWD (Elektronik),Sahibinden,1125000.0,1170182,1125000,-45182,-3.9,MAKUL
